Model,Dep_Var,Variable,Coefficient,Std_Error,t_stat,p_value,Significance,R_Squared,Adj_R_Squared,Observations
Model 2: Pure Predictive Gap,CAR_0_1,Sector_Industrials,-0.013124916994598577,0.006484877742372476,-2.023926666934643,0.04297769766262787,**,0.017616555450529536,0.005672683784274657,1000
Model 2: Pure Predictive Gap,CAR_0_1,Sector_Information Technology,-0.012630975281780275,0.0073855847664238234,-1.7102200680442972,0.08722518610312581,*,0.017616555450529536,0.005672683784274657,1000
Model 2: Pure Predictive Gap,CAR_0_1,Sector_Materials,-0.019141488453389494,0.0064135459292616525,-2.9845406370377585,0.0028400447434609776,***,0.017616555450529536,0.005672683784274657,1000
Model 2: Pure Predictive Gap,CAR_0_1,Sector_Real Estate,0.00911348696122458,0.007344196596568811,1.2409099949043272,0.21463900005719827,,0.017616555450529536,0.005672683784274657,1000
Model 2: Pure Predictive Gap,CAR_0_1,Sector_Utilities,-0.0019085151984896652,0.005838649084645582,-0.32687616104702344,0.7437615522517802,,0.017616555450529536,0.005672683784274657,1000
Model 3: Key Specification,CAR_0_1,const,0.02043058392776243,0.004516186109530594,4.52385783762263,6.072251876761652e-06,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Z_Guidance_Surprise,0.01268521706707667,0.0038610634669903445,3.2854205002138057,0.0010183027431697126,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Std_Disagreement_Gap_Win,2.1034142991826164,0.5272562527994575,3.9893586619685895,6.625218153366798e-05,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Std_Log_Market_Cap,0.0004766786821824478,0.0019187542355881358,0.24843133807406892,0.8038006891417722,,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Consumer Discretionary,-0.024496913558002372,0.006933666222501636,-3.533039054937951,0.0004108117791592154,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Consumer Staples,-0.015442328277509403,0.006936236159847233,-2.2263267745845483,0.025992301318006887,**,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Energy,-0.017168605934830192,0.005474403793507283,-3.136159951370849,0.0017117581689185903,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Financials,-0.01619580912594156,0.005258469281821805,-3.079947463405263,0.002070371116612811,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Health Care,-0.021151697659104875,0.008176930563478808,-2.5867527545820397,0.009688508409217872,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Industrials,-0.0133250812852994,0.006419969526152095,-2.075567684709243,0.037933952797874544,**,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Information Technology,-0.014167876488307125,0.007418630884784878,-1.909769701221354,0.05616287203673906,*,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Materials,-0.021236752501164604,0.006484311150068385,-3.275097694986558,0.0010562543913972574,***,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Real Estate,0.005923957920961826,0.0071396974727092775,0.8297211392507198,0.4066964666917735,,0.027665217768213735,0.014845387982196256,1000
Model 3: Key Specification,CAR_0_1,Sector_Utilities,-0.0021483925266825125,0.005866517048796797,-0.3662126111306777,0.7142064325467669,,0.027665217768213735,0.014845387982196256,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,const,0.014598889002334928,0.004400245645292925,3.3177440941170633,0.0009074758499431299,***,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Std_Surprise_EPS_Win,2.513250589093431,0.7211743385637039,3.484941788276659,0.0004922441175927121,***,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Std_Disagreement_Gap_Win,0.13633497855049242,0.26395817074595734,0.5165022100479171,0.6055036957745712,,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Std_Log_Market_Cap,0.0005571773568930713,0.0019152571397844944,0.2909151702500715,0.7711161986884439,,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Sector_Consumer Discretionary,-0.024359574796852697,0.007012623744749144,-3.4736748588703996,0.0005133827290407484,***,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Sector_Consumer Staples,-0.015236394168360125,0.00707121290915176,-2.154707313174061,0.031184745162706796,**,0.030126854821907467,0.017339480696841325,1000
Model 4: Diagnostic (Old Surprise),CAR_0_1,Sector_Energy,-0.017175251921886264,0.005606470087530979,-3.063469822140804,0.002187862705493327,***,0.030126854821907467,0.017339480696841325,1000
